genome_id,copA,sodA
100226.1,0,0
1002809.3,0,0
1005048.3,0,0
1005058.3,0,0
1006551.4,0,0
1007096.3,0,0
1007105.3,0,0
101510.15,0,0
1026882.3,0,0
1028307.3,0,0
103690.1,0,0
1045004.4,0,0
1048339.3,0,0
1049789.4,0,0
1051632.5,0,0
106370.11,0,0
1069080.3,0,0
1069534.5,0,0
1073972.4,0,0
1078846.3,0,0
1085623.3,0,0
1088868.3,0,0
1112215.3,0,0
1117647.4,0,0
1120924.3,0,0
1120961.3,0,0
1121428.3,0,0
1121451.3,0,0
1121862.3,0,0
1121876.3,0,0
1122132.3,0,0
1122135.3,0,0
1122137.3,0,0
1122228.3,0,0
1123236.3,0,0
1123502.3,0,0
1131462.4,0,0
1132443.3,0,0
1140.3,0,0
1146883.3,0,0
1147128.3,0,0
1148.1,0,0
1156986.4,0,0
115711.7,0,0
1157951.4,0,0
1162668.3,0,0
1163389.3,0,0
1166018.3,0,0
1169145.3,0,0
1171373.8,0,0
1171377.3,0,0
1172188.3,0,0
1173022.3,0,0
1173026.3,0,0
1179773.3,0,0
1184607.3,0,0
1185876.3,0,0
1191523.3,0,0
1193729.4,0,0
1195246.3,0,0
1199245.3,0,0
1203568.3,0,0
1203605.3,0,0
1206109.5,0,0
1208365.4,0,0
1209989.3,0,0
1215343.11,0,0
1218108.3,0,0
122587.1,0,0
1230341.3,0,0
123214.3,0,0
1234409.3,0,0
1234679.3,0,0
1235755.3,0,0
1235794.3,0,0
1238674.3,0,0
1248916.3,0,0
1255043.3,0,0
1260251.3,0,0
1278308.3,0,0
1279017.3,0,0
1279038.3,0,0
1298593.3,0,0
13035.3,0,0
1303518.3,0,0
1316932.3,0,0
134287.3,0,0
134676.3,0,0
137722.3,0,0
138119.3,0,0
142586.28,0,0
1519439.626,0,0
1538.8,0,0
155920.1,0,0
156586.3,0,0
156889.7,0,0
158878.1,0,0
158879.1,0,0
159087.4,0,0
160488.1,0,0
160490.1,0,0
160491.17,0,0
160492.1,0,0
1627894.4,0,0
163164.1,0,0
1637502.3,0,0
164546.7,0,0
167555.5,0,0
167879.3,0,0
169963.1,0,0
171101.1,0,0
172733.999,0,0
176279.3,0,0
176299.3,0,0
177437.4,0,0
177439.1,0,0
178306.1,0,0
180281.4,0,0
1806462.22,0,0
182217.3,0,0
186497.1,0,0
187272.6,0,0
187303.17,0,0
187420.1,0,0
188937.1,0,0
190192.1,0,0
190304.1,0,0
190485.1,0,0
190486.1,0,0
190650.1,0,0
192952.1,0,0
194439.1,0,0
195099.3,0,0
195103.9,0,0
196162.6,0,0
196164.1,0,0
196627.4,0,0
197221.1,0,0
198094.1,0,0
198215.1,0,0
203119.11,0,0
203120.4,0,0
203122.12,0,0
203123.5,0,0
203124.6,0,0
203267.1,0,0
203275.8,0,0
203907.1,0,0
204536.4,0,0
204669.6,0,0
204773.3,0,0
2049040.8,0,0
205914.5,0,0
205921.3,0,0
205922.3,0,0
207559.3,0,0
207949.3,0,0
208964.1,0,0
209261.1,0,0
210007.1,0,0
211586.9,0,0
212042.5,0,0
212717.8,0,0
2144189.15,0,0
216432.7,0,0
216596.11,0,0
217.1,0,0
218491.3,0,0
218496.1,0,0
218497.4,0,0
219305.4,0,0
221109.1,0,0
221988.1,0,0
222891.5,0,0
223926.6,0,0
224308.1,0,0
224324.1,0,0
224325.1,0,0
224326.1,0,0
224911.1,0,0
224914.1,0,0
226185.1,0,0
226186.1,0,0
226900.1,0,0
227882.1,0,0
228405.5,0,0
228410.1,0,0
228908.1,0,0
229193.1,0,0
232721.5,0,0
233412.1,0,0
234267.9,0,0
234826.3,0,0
235279.1,0,0
235909.3,0,0
237727.3,0,0
240015.3,0,0
240016.6,0,0
240292.3,0,0
243090.1,0,0
243090.15,0,0
243160.4,0,0
243161.4,0,0
243164.3,0,0
243230.1,0,0
243231.1,0,0
243232.1,0,0
243233.4,0,0
243265.1,0,0
243273.1,0,0
243274.1,0,0
243275.1,0,0
243276.1,0,0
243277.1,0,0
243365.1,0,0
244592.3,0,0
246194.3,0,0
246195.3,0,0
246196.19,0,0
246197.19,0,0
246200.7,0,0
246201.1,0,0
247156.1,0,0
247639.3,0,0
251221.1,0,0
252305.5,0,0
257309.1,0,0
257310.1,0,0
257311.1,0,0
257313.1,0,0
257363.1,0,0
258594.1,0,0
259536.4,0,0
259564.8,0,0
261594.1,0,0
262543.4,0,0
262698.3,0,0
262723.3,0,0
262724.1,0,0
262768.1,0,0
263358.5,0,0
263820.1,0,0
264198.3,0,0
264201.15,0,0
264203.3,0,0
264462.1,0,0
264730.3,0,0
264731.4,0,0
264732.9,0,0
265072.7,0,0
265311.3,0,0
266117.19,0,0
266264.4,0,0
266265.5,0,0
266779.9,0,0
266834.1,0,0
266835.1,0,0
266940.25,0,0
267377.1,0,0
267608.1,0,0
267671.1,0,0
267747.1,0,0
267748.1,0,0
269483.3,0,0
269484.4,0,0
269796.9,0,0
269797.3,0,0
269798.12,0,0
269799.3,0,0
269800.4,0,0
271065.3,0,0
272557.1,0,0
272558.1,0,0
272559.3,0,0
272561.1,0,0
272562.1,0,0
272564.4,0,0
272568.11,0,0
272620.3,0,0
272621.3,0,0
272623.1,0,0
272624.3,0,0
272626.1,0,0
272631.1,0,0
272633.1,0,0
272634.1,0,0
272635.1,0,0
272843.1,0,0
272844.1,0,0
272942.6,0,0
272943.3,0,0
273057.1,0,0
273063.1,0,0
273068.3,0,0
273075.1,0,0
273116.1,0,0
273119.1,0,0
273121.1,0,0
273123.1,0,0
279010.5,0,0
279238.18,0,0
279714.3,0,0
279808.3,0,0
281309.3,0,0
281689.4,0,0
282458.1,0,0
283165.1,0,0
283166.1,0,0
283942.3,0,0
287752.3,0,0
288000.5,0,0
288705.3,0,0
289376.4,0,0
290315.4,0,0
290318.4,0,0
290338.6,0,0
290339.8,0,0
290397.13,0,0
290398.4,0,0
290402.34,0,0
290434.1,0,0
