biomarker	genome_id
g__Scatenecus	Not found
g__Fimenecus	2840815.6
g__Staphylococcus	1280.35615
g__CAG-274	Not found
g__Kluyvera	61648.17
g__Ruminococcus	1161942.51
g__Pediococcus	54062.46
g__Holdemania	1468449.23
g__Methanomassiliicoccus_A	Not found
g__UBA9506	Not found
g__Extibacter	Not found
g__Haemophilus_A	Not found
g__Nanosynbacter	2093824.6
g__Dubosiella	Not found
g__COE1	Not found
g__CAG-194	Not found
g__Gallimonas	Not found
g__Escherichia	1432548.14
g__VUNA01	Not found
g__Enterococcus_C	Not found
g__Mailhella	1981031.790
g__UMGS2016	Not found
g__MARSEILLE-P3954	Not found
g__Parafannyhessea	604330.5
g__Sphingopyxis	33050.7
g__RUG115	Not found
g__Lawsonella	1528099.158
g__Oceanobacillus	1238184.8
g__ER4	Not found
g__Sodaliphilus	2652307.3
g__CAG-449	Not found
g__Acinetobacter	40215.125
g__Aphodousia	Not found
g__Megasphaera	1675036.3
g__UBA6448	Not found
g__Heteroclostridium	Not found
g__Veillonella	29466.1068
g__UBA1417	Not found
g__JAGTTR01	Not found
g__An92	Not found
g__SFDB01	Not found
g__Moraxella_A	Not found
g__Neobacillus	3070683.6
g__Terrisporobacter	1460447.12
g__Fundicoccus	2969821.6
g__Amedibacillus	Not found
g__Caccenecus	Not found
g__UMGS1322	Not found
g__CAG-417	Not found
g__Longicatena	1796635.16
g__CAG-272	Not found
g__Cupriavidus	106590.28
g__Butyricicoccus	2049021.47
g__Halomonas	1897729.14
g__Proteus	584.1798
g__WQXH01	Not found
g__Peptidiphaga	Not found
g__UBA11452	Not found
g__Synergistes	Not found
g__Alterileibacterium	Not found
g__Anaerotignum	991789.25
g__Zoogloea	310767.3
g__Paraclostridium	1490.139
g__Paenisporosarcina	2320858.3
g__Lactonifactor	341220.44
g__HGM16780	Not found
g__Monoglobus	1981510.290
g__CAG-317	Not found
g__Comamonas	225991.3
g__Gordonia	84096.10
g__RUG13077	Not found
g__Rikenella	Not found
g__Aureimonas_A	Not found
g__UMGS1795	Not found
g__Merdicola	Not found
g__UMGS1518	Not found
g__Tetragenococcus	2676869.3
g__CAG-977	Not found
g__Alloscardovia	419015.79
g__Catenibacterium	2478954.8
g__Oxalobacter	933080.3
g__Coprococcus_A	Not found
g__UBA3402	Not found
g__Stoquefichus	Not found
g__Aphodocola	Not found
g__Gemella	29391.35
g__Peptacetobacter	89152.14
g__UMGS872	Not found
g__CAJLXD01	Not found
g__Slackia	471855.5
g__Sedimentibacter	3109366.3
g__Limadaptatus	Not found
g__Sutterella	40545.1270
g__SFJ001	Not found
g__Streptococcus	1313.38060
g__Oscillibacter	693746.9
g__Alcaligenes	1367435.3
g__Succiniclasticum	2775030.26
g__Clostridium	1509.313
g__Rummeliibacillus	2939494.4
g__Dorea	39486.734
g__Negativicoccus	1702287.3
g__Avimicrobium	Not found
g__Mogibacterium	114527.494
g__CAG-841	Not found
g__Coproplasma	Not found
g__CAG-762	Not found
g__Companilactobacillus	83526.22
g__Blautia	33035.72
g__Faecalibaculum	1702221.14
g__Mediterraneibacter	33038.824
g__Lactiplantibacillus	1590.4654
g__Parolsenella	1871022.3
g__Parasutterella	626947.13
g__CAG-793	Not found
g__HGM12619	Not found
g__Nanosyncoccus	Not found
g__Paramuribaculum	2094151.23
g__Neisseria	485.18365
g__Zag111	Not found
g__Olegusella	Not found
g__Lachnoclostridium_A	Not found
g__CAZU01	Not found
g__Fimisoma	Not found
g__Paraprevotella	762982.68
g__Deinococcus	1299.54
g__Tidjanibacter	Not found
g__Caecibacter	Not found
g__Acidaminococcus	187327.283
g__Duncaniella	2576606.3
g__UBA1436	Not found
g__Onthenecus	Not found
g__Reyranella	Not found
g__Novosphingobium	702113.7
g__Luteimonas	2925842.3
g__QALA01	Not found
g__Bulleidia	2806552.3
g__Leuconostoc	1245.351
g__Fimimorpha	Not found
g__1XD8-76	Not found
g__Atlantibacter	565.16
g__Coprococcus	411474.92
g__Eikenella	539.195
g__Schleiferilactobacillus	304207.49
g__Eubacterium_N	Not found
g__BX12	Not found
g__Gallipaludibacter	Not found
g__Scardovia	1150468.4
g__Oligella	90244.6
g__Sporosarcina	1930764.3
g__Solibaculum	2751154.3
g__Pararhizobium	3067903.7
