biomarker	genome_id
g__Lacrimispora	3151850.3
g__Parvimonas	33033.149
g__Prevotella	1177574.95
g__Emergencia	3114296.4
g__Anaerococcus	3036300.9
g__Massilioclostridium	Not found
g__Campylobacter_B	Not found
g__Butyribacter	Not found
g__UBA11524	Not found
g__UBA644	Not found
g__CAG-492	Not found
g__Campylobacter_A	Not found
g__PeH17	Not found
g__Enterococcus_B	Not found
g__CAG-452	Not found
g__Clostridium_P	Not found
g__Flavonifractor	292800.508
g__Parachristensenella	Not found
g__VUNI01	Not found
g__Anaerostipes	3036926.3
g__Gemmiger	2838610.5
g__Egerieisoma	Not found
g__Massiliomicrobiota	Not found
g__Ruminococcus_C	Not found
g__CAG-238	Not found
g__QALW01	Not found
g__Erysipelatoclostridium	Not found
g__Intestinibacter	261299.118
g__Fusobacterium_A	Not found
g__Eubacterium_I	Not found
g__Formimonas	1761012.6
g__Dorea_B	Not found
g__UBA7597	Not found
g__Faecalibacillus	1982626.71
g__Dorea_A	Not found
g__Fenollaria	938288.17
g__Anaeromassilibacillus	Not found
g__Tractidigestivibacter	Not found
g__CAG-273	Not found
g__Dolosigranulum	3110288.6
g__Saccharimonas	1332188.3
g__NSJ-62	Not found
g__UMGS1071	Not found
g__UBA7748	Not found
g__UBA1829	Not found
g__Bittarella	Not found
g__Limivicinus	Not found
g__Acetatifactor	Not found
g__CAIFEB01	Not found
g__Chryseobacterium	2966625.3
g__Sphingomonas	1045317.5
g__Variovorax	1034889.3
g__Massilimaliae	Not found
g__UBA5905	Not found
g__NSJ-40	Not found
g__Porphyromonas	837.202
g__UBA4285	Not found
g__Ralstonia	1031711.3
g__Eubacterium_R	Not found
g__UBA5026	Not found
g__Mitsuokella	52226.178
g__Anaeroglobus	Not found
g__Granulicatella	137732.26
g__Glutamicibacter	1933880.10
g__Phocaeicola	357276.2037
g__Pseudoruminococcus_A	Not found
g__Gordonibacter	1841863.14
g__Pseudoxanthomonas_A	Not found
g__Anaerobutyricum	39488.10
g__Caproicibacterium	2666138.4
g__QAMX01	Not found
g__Varibaculum	Not found
g__Peptoniphilus_C	Not found
g__Merdimorpha	Not found
g__Soleaferrea	Not found
g__Succinivibrio	540749.20
g__CAG-349	Not found
g__Erwinia	644651.3
g__Limivivens	Not found
g__Limisoma	Not found
g__Duodenibacillus	1852381.130
g__UMGS1326	Not found
g__Acutalibacter	1796620.11
g__Massilicoli	Not found
g__Enterococcus_A	Not found
g__SIG424	Not found
g__Romboutsia	1507512.3
g__JAGZMM01	Not found
g__Enterenecus	Not found
g__CAG-127	Not found
g__Metalachnospira	Not found
g__Muricomes	Not found
g__Paraburkholderia	75105.4
g__Haemophilus	727.4191
g__Mesorhizobium	2880934.10
g__Onthocola_B	Not found
g__Hydrogenoanaerobacterium	Not found
g__Rhodococcus	1831.139
g__Conservatibacter	Not found
g__CAG-475	Not found
