Rank	Feature	N_Studies	Studies	Weighted_Effect_Size	Consistency_Score	Combined_P_Value	Mean_Fold_Change	Total_Samples	Robustness_Score
100	g__Intestinimonas	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0382	0.765	2.7E-03	2234.090	3164	0.0751
101	g__Lacrimispora	14	Keshavarzian;Zhang;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0419	0.571	7.8E-04	2.607	2884	0.0744
102	g__Parvimonas	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0343	0.688	7.8E-04	3117.955	2864	0.0732
103	g__Prevotella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0364	0.588	6.86E-04	1.646	3164	0.0678
104	g__Emergencia	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0259	0.647	9.33E-05	61059.995	3164	0.0676
105	g__Anaerococcus	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0352	0.750	4.19E-03	69833.295	2864	0.0627
106	g__Massilioclostridium	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0248	0.812	1.16E-03	34505.509	2864	0.0593
107	g__Campylobacter_B	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0343	0.688	3.16E-03	4.436	3100	0.0590
108	g__Butyribacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0296	0.647	1.06E-03	1.450	3164	0.0570
109	g__UBA11524	13	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0147	0.769	1.11E-05	538592.591	1831	0.0559
110	g__UBA644	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0218	0.688	2.61E-04	12670.280	3003	0.0536
111	g__CAG-492	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0222	0.533	3.66E-05	271815.801	2939	0.0524
112	g__Campylobacter_A	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0278	0.857	6.96E-03	681.967	2912	0.0514
113	g__PeH17	12	Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0631	0.833	1.06E-01	417611.795	1805	0.0512
114	g__Enterococcus_B	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0276	0.529	3.2E-04	30780.409	3164	0.0511
115	g__CAG-452	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0196	0.824	6.92E-04	24580.666	3164	0.0510
116	g__Clostridium_P	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0286	0.706	3.46E-03	164.563	3164	0.0497
117	g__Flavonifractor	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0413	0.529	6.07E-03	1.190	3164	0.0485
118	g__Parachristensenella	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0353	0.688	1.01E-02	1.714	3100	0.0485
119	g__VUNI01	12	Keshavarzian;Zhang;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	0.0274	0.583	1.1E-03	39324.998	2730	0.0472
120	g__Anaerostipes	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0270	0.588	1.14E-03	1.297	3164	0.0467
121	g__Gemmiger	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0366	0.588	6.77E-03	0.996	3164	0.0467
122	g__Egerieisoma	7	Keshavarzian;Zhang;Hopfner;Cirstea;Wallen251;Wallen151;Heintz_Bushart	-0.0187	0.714	3.59E-04	584332.230	1517	0.0461
123	g__Massiliomicrobiota	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0376	0.750	2.37E-02	27776.990	3074	0.0458
124	g__Ruminococcus_C	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0429	0.562	1.27E-02	1.290	3003	0.0457
125	g__CAG-238	3	Hopfner;Qian;Pietrucci	-0.0709	0.667	1.1E-01	1.782	297	0.0453
126	g__QALW01	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0432	0.750	4.25E-02	4.024	2864	0.0444
127	g__Erysipelatoclostridium	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0541	0.765	8.49E-02	1.438	3164	0.0443
128	g__Intestinibacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0242	0.647	1.67E-03	2270.561	3164	0.0434
129	g__Fusobacterium_A	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0322	0.562	4.2E-03	2118344.934	3100	0.0431
130	g__Eubacterium_I	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0223	0.529	3.08E-04	0.779	3164	0.0415
131	g__Formimonas	11	Zhang;Nishiwaki;Aho;Weis;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0334	0.636	1.16E-02	8445.136	1750	0.0411
132	g__Dorea_B	8	Nishiwaki;Hopfner;Aho;Tan;Kenna;Lubomski;Qian;Pietrucci	0.0285	0.750	1.37E-02	5588.747	1305	0.0399
133	g__UBA7597	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0226	0.688	2.94E-03	104011.744	3100	0.0393
134	g__Faecalibacillus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0361	0.706	2.9E-02	1.022	3164	0.0392
135	g__Dorea_A	14	Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0338	0.786	3.69E-02	129871.060	2296	0.0381
136	g__Fenollaria	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0285	0.706	1.36E-02	16834.630	3164	0.0376
137	g__Anaeromassilibacillus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0133	0.529	4.76E-06	2.826	3164	0.0375
138	g__Tractidigestivibacter	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0350	0.714	3.7E-02	39736.454	2448	0.0358
139	g__CAG-273	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0240	0.647	6.38E-03	2.345	3164	0.0341
140	g__Dolosigranulum	4	Hopfner;Aho;Kenna;Jo	0.0321	0.750	3.99E-02	3027.904	491	0.0337
141	g__Saccharimonas	14	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0190	0.714	4.6E-03	2046.551	2735	0.0318
142	g__NSJ-62	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0291	0.647	2.15E-02	4838.994	3164	0.0314
143	g__UMGS1071	11	Keshavarzian;Zhang;Hopfner;Cirstea;Tan;Kenna;Wallen251;Wallen151;Heintz_Bushart;Qian;Pietrucci	-0.0266	0.545	6.93E-03	53330.879	2092	0.0313
144	g__UBA7748	3	Hopfner;Weis;Heintz_Bushart	-0.0467	0.667	1E-01	80805.489	183	0.0311
145	g__UBA1829	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0214	0.562	2.83E-03	38427.220	3074	0.0306
146	g__Bittarella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0125	0.529	2.77E-05	1.097	3164	0.0301
147	g__Limivicinus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0254	0.706	2.08E-02	1.636	3164	0.0301
148	g__Acetatifactor	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0509	0.688	1.42E-01	1.329	3003	0.0297
149	g__CAIFEB01	3	Zhang;Wallen251;Heintz_Bushart	-0.0219	1.000	4.92E-02	18369.497	771	0.0286
150	g__Chryseobacterium	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	0.0259	0.733	3.17E-02	20474.688	2939	0.0285
151	g__Sphingomonas	11	Petrov;Nishiwaki;Hopfner;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Qian;Pietrucci	-0.0234	0.636	1.27E-02	2807.733	2220	0.0283
152	g__Variovorax	4	Hopfner;Wallen251;Wallen151;Jo	0.0220	0.750	1.95E-02	17038.670	1060	0.0282
153	g__Massilimaliae	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0276	0.562	1.71E-02	2042.712	2864	0.0274
154	g__UBA5905	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0193	0.750	1.27E-02	38507.998	3100	0.0274
155	g__NSJ-40	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0268	0.529	1.24E-02	1.819	3164	0.0271
156	g__Porphyromonas	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0341	0.625	5.39E-02	76471.869	3100	0.0270
157	g__UBA4285	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0147	0.529	3.72E-04	2.086	3164	0.0267
158	g__Ralstonia	9	Petrov;Keshavarzian;Hopfner;Aho;Weis;Tan;Wallen251;Wallen151;Pietrucci	-0.0289	0.556	2.35E-02	381.466	1661	0.0261
159	g__Eubacterium_R	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0124	0.647	5.72E-04	1.192	3164	0.0260
160	g__UBA5026	8	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Jo;Lubomski;Pietrucci	-0.0299	0.625	4.23E-02	13349.796	1280	0.0257
161	g__Mitsuokella	13	Petrov;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	0.0184	0.615	5.49E-03	39219.552	2535	0.0256
162	g__Anaeroglobus	15	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	-0.0189	0.533	3.02E-03	395546.782	3035	0.0254
163	g__Granulicatella	12	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen151;Jo;Lubomski;Qian;Pietrucci	0.0392	0.833	1.74E-01	45760.628	2029	0.0248
164	g__Glutamicibacter	5	Keshavarzian;Zhang;Hopfner;Wallen151;Qian	0.0271	1.000	1.25E-01	0.121	736	0.0245
165	g__Phocaeicola	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0440	0.706	1.68E-01	0.822	3164	0.0241
166	g__Pseudoruminococcus_A	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0247	0.706	4.23E-02	3.053	3164	0.0239
167	g__Gordonibacter	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0193	0.562	6.58E-03	1.177	3003	0.0237
168	g__Pseudoxanthomonas_A	5	Zhang;Wallen251;Wallen151;Jo;Heintz_Bushart	0.0236	0.800	5.78E-02	709.249	1269	0.0234
169	g__Anaerobutyricum	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0213	0.647	2.04E-02	1.049	3164	0.0233
170	g__Caproicibacterium	10	Zhang;Nishiwaki;Aho;Tan;Kenna;Wallen251;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0329	0.900	1.7E-01	26665.218	2103	0.0228
171	g__QAMX01	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0149	0.688	6.27E-03	152149.025	3003	0.0225
172	g__Varibaculum	11	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Wallen251;Wallen151;Lubomski;Heintz_Bushart	-0.0327	0.818	1.45E-01	22368.910	2117	0.0224
173	g__Peptoniphilus_C	13	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0250	0.769	6.91E-02	9950.924	2549	0.0224
174	g__Merdimorpha	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0209	0.667	2.57E-02	10465.927	3045	0.0222
175	g__Soleaferrea	13	Petrov;Zhang;Nishiwaki;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0091	0.615	1.34E-04	7949.530	2654	0.0217
176	g__Succinivibrio	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0125	0.529	5.36E-04	5328.179	3164	0.0216
177	g__CAG-349	13	Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0249	0.769	7.82E-02	1479631.833	1996	0.0212
178	g__Erwinia	4	Zhang;Weis;Wallen251;Wallen151	0.0254	0.750	7.71E-02	0.171	1097	0.0212
179	g__Limivivens	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0247	0.625	4.25E-02	1.156	3003	0.0212
180	g__Limisoma	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0130	0.625	2.48E-03	71047.259	3109	0.0212
181	g__Duodenibacillus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0136	0.647	4.82E-03	5.849	3164	0.0203
182	g__UMGS1326	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0129	0.647	3.88E-03	150805.494	3164	0.0202
183	g__Acutalibacter	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0195	0.688	3.15E-02	8.504	3003	0.0202
184	g__Massilicoli	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0169	0.667	1.84E-02	83914.966	3010	0.0195
185	g__Enterococcus_A	11	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Jo;Lubomski;Pietrucci	-0.0186	0.636	2.31E-02	324139.037	1813	0.0194
186	g__SIG424	11	Nishiwaki;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0117	0.636	3.27E-03	91081.138	2319	0.0185
187	g__Romboutsia	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0290	0.765	1.51E-01	0.798	3164	0.0182
188	g__JAGZMM01	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0113	0.647	3.31E-03	2.448	3164	0.0181
189	g__Enterenecus	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0235	0.562	4.31E-02	15057.945	3003	0.0180
190	g__CAG-127	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0024	0.529	9.88E-15	1.132	3164	0.0179
191	g__Metalachnospira	3	Petrov;Keshavarzian;Hopfner	-0.0371	0.667	1.9E-01	0.690	281	0.0179
192	g__Muricomes	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0091	0.562	3.3E-04	5685.388	3003	0.0178
193	g__Paraburkholderia	3	Keshavarzian;Hopfner;Weis	-0.0635	0.667	3.79E-01	5987.633	184	0.0178
194	g__Haemophilus	3	Petrov;Jo;Qian	0.0310	1.000	2.66E-01	1.176	423	0.0178
195	g__Mesorhizobium	6	Petrov;Hopfner;Weis;Wallen251;Wallen151;Lubomski	-0.0205	0.667	5.04E-02	2020.688	1297	0.0177
196	g__Onthocola_B	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0186	0.647	3.67E-02	1.882	3164	0.0173
197	g__Hydrogenoanaerobacterium	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0121	0.765	1.52E-02	47731.578	3164	0.0169
198	g__Rhodococcus	5	Weis;Wallen251;Wallen151;Lubomski;Qian	0.0205	0.600	4.26E-02	580467.098	1171	0.0168
199	g__Conservatibacter	8	Zhang;Nishiwaki;Aho;Tan;Kenna;Wallen151;Jo;Lubomski	0.0245	0.625	8E-02	1477.095	1706	0.0168
200	g__CAG-475	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0170	0.688	3.75E-02	1035392.155	3100	0.0166
201	g__Rothia	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0321	0.625	1.5E-01	2723.479	3100	0.0165
202	g__CAG-196	14	Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Heintz_Bushart;Qian;Pietrucci	-0.0189	0.643	4.41E-02	322577.897	2688	0.0164
203	g__NSJ-51	8	Nishiwaki;Aho;Tan;Kenna;Jo;Lubomski;Qian;Pietrucci	-0.0367	0.875	3.12E-01	20380.961	1422	0.0162
204	g__KLE1615	3	Lubomski;Heintz_Bushart;Qian	-0.0415	0.667	2.59E-01	1822.180	338	0.0162
205	g__Actinomyces	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0055	0.529	3.5E-06	4295.664	3164	0.0160
206	g__Finegoldia	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0238	0.625	8.4E-02	18464.315	2864	0.0160
207	g__Allisonella	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0133	0.562	8.38E-03	1.589	3100	0.0156
208	g__Gleimia	3	Wallen251;Wallen151;Jo	-0.0229	1.000	2.1E-01	15217.891	1005	0.0156
209	g__Bradyrhizobium	6	Zhang;Hopfner;Weis;Wallen251;Wallen151;Heintz_Bushart	0.0180	0.667	5.09E-02	160281.824	1216	0.0156
210	g__Turicibacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0170	0.529	2.05E-02	1.193	3164	0.0152
211	g__Howiella	14	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0154	0.643	3.1E-02	53942.456	2810	0.0150
212	g__CAG-217	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0116	0.562	5.62E-03	1.392	3003	0.0146
213	g__Megamonas	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0204	0.562	5.51E-02	1304838.202	3100	0.0145
214	g__Pyramidobacter	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0141	0.500	1.08E-02	14938.227	2745	0.0139
