biomarker	genome_id
g__Rothia	2047.140
g__CAG-196	Not found
g__NSJ-51	Not found
g__KLE1615	Not found
g__Actinomyces	461393.31
g__Finegoldia	1260.192
g__Allisonella	Not found
g__Gleimia	Not found
g__Bradyrhizobium	1037409.3
g__Turicibacter	2963365.3
g__Howiella	Not found
g__CAG-217	Not found
g__Megamonas	158847.58
g__Pyramidobacter	3068894.4
g__Aerococcus	1377.48
g__Ruminococcus_E	Not found
g__Butyricicoccus_A	Not found
g__Pseudoflavonifractor	2779352.4
g__Lapidilactobacillus	51664.5
g__CAG-95	Not found
g__Fournierella	Not found
g__Porphyromonas_A	Not found
g__CAG-485	Not found
g__Enorma	1871019.14
g__UBA7173	Not found
g__Bacteroides_F	Not found
g__Choladousia	Not found
g__OM05-12	Not found
g__CAG-465	Not found
g__Morganella	582.647
g__Merdisoma	Not found
g__Lachnoclostridium	357809.8
g__Stercorousia	Not found
g__UBA1394	Not found
g__Adlercreutzia	2707299.3
g__Ruminococcus_F	Not found
g__Microbacterium	3149040.3
g__Ruminococcus_B	Not found
g__Pygmaiobacter	1929308.12
g__CAG-1031	Not found
g__1XD42-69	Not found
g__Merdousia	Not found
g__Peptostreptococcus	3003601.3
g__Mobiluncus	2051.55
g__Mediterraneibacter_A	Not found
g__Paraeggerthella	230658.19
g__CAG-488	Not found
g__Pauljensenia	Not found
g__Scatenecus	Not found
g__Fimenecus	2840815.6
g__Staphylococcus	1280.35615
g__CAG-274	Not found
g__Kluyvera	61648.17
g__Ruminococcus	1161942.51
g__Pediococcus	54062.46
g__Holdemania	1468449.23
g__Methanomassiliicoccus_A	Not found
g__UBA9506	Not found
g__Extibacter	Not found
g__Haemophilus_A	Not found
g__Nanosynbacter	2093824.6
g__Dubosiella	Not found
g__COE1	Not found
g__CAG-194	Not found
g__Gallimonas	Not found
g__Escherichia	1432548.14
g__VUNA01	Not found
g__Enterococcus_C	Not found
g__Mailhella	1981031.790
g__UMGS2016	Not found
g__MARSEILLE-P3954	Not found
g__Parafannyhessea	604330.5
g__Sphingopyxis	33050.7
g__RUG115	Not found
g__Lawsonella	1528099.158
g__Oceanobacillus	1238184.8
g__ER4	Not found
g__Sodaliphilus	2652307.3
g__CAG-449	Not found
g__Acinetobacter	40215.125
g__Aphodousia	Not found
g__Megasphaera	1675036.3
g__UBA6448	Not found
g__Heteroclostridium	Not found
g__Veillonella	29466.1068
g__UBA1417	Not found
g__JAGTTR01	Not found
g__An92	Not found
g__SFDB01	Not found
g__Moraxella_A	Not found
g__Neobacillus	3070683.6
g__Terrisporobacter	1460447.12
g__Fundicoccus	2969821.6
g__Amedibacillus	Not found
g__Caccenecus	Not found
g__UMGS1322	Not found
g__CAG-417	Not found
g__Longicatena	1796635.16
g__CAG-272	Not found
g__Cupriavidus	106590.28
